issues,size_kb,topics,commits,commits_per_day,forks_per_day,age_days,days_since_update,recently_upload,has_homepage,stars,watchers,watchers_per_fork,activity_ratio,fork_star_ratio,issues_per_size,avg_growth_rate,creation_year,creation_month
101,1406005,16,15,0.0031308703819661866,0.482780212899186,4791,0,1,0,28147,28147,12.169044530912235,0.0,0.08217280090947847,7.183468633846512e-05,5.873747913188648,2012,4
11,1935,7,0,0.0,4.960176991150442,904,0,1,0,28043,28043,6.254014272970562,0.0,0.15989159891598917,0.005681818181818182,30.986740331491713,2022,12
72,97589,9,74,0.01859763759738628,1.37848705704951,3979,0,1,1,27765,27765,5.061987237921604,0.0,0.19754375855362674,0.0007377805102981862,6.976130653266332,2014,7
160,6228,2,2,0.0006633499170812604,0.48192371475953566,3015,0,1,0,27656,27656,19.03372333103923,0.0,0.052536428390642514,0.025686305988120082,9.169761273209549,2017,2
8,211962,10,62,0.05175292153589316,1.3464106844741235,1198,0,1,1,27634,27634,17.132052076875386,0.0,0.05836801157951873,3.774243617989932e-05,23.047539616346956,2022,2
22,16610,5,13,0.003601108033240997,1.5714681440443212,3610,0,1,1,27574,27574,4.860567600916623,0.0,0.2057298277425204,0.0013244235747396304,7.63611188036555,2015,7
19,63399,12,100,0.03181673560292714,0.3436207445116131,3143,0,1,1,27541,27541,25.500925925925927,0.0,0.03921283857381454,0.0002996845425867508,8.759860050890586,2016,10
712,28579,17,10,0.0023657440264963333,1.059380175065058,4227,0,1,1,27351,27351,6.10786065207682,0.0,0.16371746124597836,0.02491252624212736,6.469016083254494,2013,10
409,12470,9,32,0.23703703703703705,25.214814814814815,135,0,1,1,27180,27180,7.984723854289071,0.0,0.12523453883227254,0.032796086921658245,199.85294117647058,2025,1
165,203852,6,100,0.08952551477170993,3.0966875559534466,1117,0,1,1,27159,27159,7.851691240242845,0.0,0.1273564064801178,0.0008094067784138571,24.292486583184257,2022,5
28,11145,17,0,0.0,6.175742574257426,808,0,1,0,27118,27118,5.434468937875751,0.0,0.1840038349496663,0.002512111968419164,33.52039555006181,2023,3
47,242627,0,0,0.0,5.32182103610675,637,0,1,1,26920,26920,7.941002949852507,0.0,0.1259239998514171,0.00019371218490858434,42.19435736677116,2023,8
263,9630,10,0,0.0,1.4216634429400388,2068,0,1,1,26874,26874,9.140816326530611,0.0,0.1093953488372093,0.027307652372546985,12.988883518608024,2019,9
148,28913,0,0,0.0,0.3830382106244175,2146,0,1,0,26816,26816,32.62287104622871,0.0,0.03065219823246448,0.005118627654423463,12.489986027014439,2019,7
134,5296,2,30,0.017931858936043037,2.341303048416019,1673,0,1,1,26812,26812,6.845034465151902,0.0,0.14608585387685077,0.02529733811591467,16.016726403823178,2020,10
499,161624,15,0,0.0,1.7582938388625593,1899,0,1,1,26737,26737,8.007487271638215,0.0,0.12487845014585983,0.0030873936581593195,14.072105263157894,2020,3
1991,2374499,15,100,0.051308363263211906,0.8609543355566958,1949,0,1,1,26661,26661,15.888557806912992,0.0,0.06293601380241542,0.0008384923141714045,13.672307692307692,2020,1
122,2186207,19,10,0.011001100110011002,2.211221122112211,909,0,1,1,26656,26656,13.261691542288558,0.0,0.07540233334583786,5.580438823753275e-05,29.29230769230769,2022,11
7,34340,0,0,0.0,5.579175704989154,461,0,1,1,26523,26523,10.312208398133748,0.0,0.0969687829889911,0.00020383797792725895,57.40909090909091,2024,2
742,35621,14,18,0.0030633083730428863,0.8143294758339006,5876,0,1,1,26433,26433,5.524137931034483,0.0,0.18101687221003254,0.020829824265903095,4.49770290964778,2009,4
331,4525,0,0,0.0,1.953029759770527,2789,0,1,0,26349,26349,4.837341655957408,0.0,0.20671726755218217,0.07313300927971719,9.444086021505376,2017,10
12,34145,11,51,0.009785111281657714,0.5865310821181888,5212,0,1,1,26208,26208,8.573110893032384,0.0,0.11663932237017818,0.0003514320857494289,5.027431421446384,2011,2
302,955,4,0,0.0,1.665592972181552,3415,0,1,1,26159,26159,4.5989803094233475,0.0,0.21743119266055047,0.3158995815899582,7.657786885245901,2016,1
326,2073,7,0,0.0,0.3312972658522397,3438,0,1,1,26085,26085,22.901668129938543,0.0,0.043663267653147285,0.15718418514946964,7.585053794707764,2015,12
314,88629,0,2,0.002840909090909091,4.083806818181818,704,0,1,0,25921,25921,9.016,0.0,0.11090965203302214,0.003542818458761142,36.767375886524825,2023,6
159,317904,18,0,0.0,1.9140850888062784,2421,0,1,1,25887,25887,5.586318515321537,0.0,0.1790018541409147,0.0005001494157059499,10.688274153592072,2018,10
42,138514,17,57,0.06256860592755215,0.6158068057080132,911,0,1,1,25833,25833,46.04812834224599,0.0,0.021715568630486955,0.00030321625816698554,28.325657894736842,2022,11
10,12081,3,100,0.054377379010331704,1.3610657966286026,1839,0,1,0,25728,25728,10.27886536156612,0.0,0.09728322126783008,0.0008276775368316504,13.982608695652173,2020,5
32,36657,4,0,0.0,0.5831244778613199,4788,0,1,1,25685,25685,9.199498567335244,0.0,0.10869734485712061,0.0008729336024878608,5.363332637293798,2012,4
375,66584,0,0,0.0,3.814526588845655,771,0,1,1,25672,25672,8.729003740224414,0.0,0.1145561484828419,0.005631899076368551,33.25388601036269,2023,4
200,193147,7,13,0.030660377358490566,6.096698113207547,424,0,1,1,25416,25416,9.8321083172147,0.0,0.10170358421528898,0.001035475386750057,59.80235294117647,2024,3
90,952592,16,17,0.037199124726477024,9.665207877461707,457,0,1,1,25345,25345,5.7380575050939555,0.0,0.17426812909334807,9.447896425860781e-05,55.338427947598255,2024,2
267,19150,0,32,0.055846422338568937,2.830715532286213,573,0,1,1,25337,25337,15.620838471023427,0.0,0.06401452364038203,0.013941830713800845,44.141114982578394,2023,10
1207,58972,10,2,0.000708215297450425,1.9798158640226629,2824,0,1,1,25292,25292,4.5236988016455015,0.0,0.22104930217846835,0.020466993369847218,8.9529203539823,2017,9
2261,1376376,16,100,0.01960399921584003,1.6447755342089787,5101,0,1,1,25193,25193,3.0027413587604292,0.0,0.33301579741208226,0.0016427185284264413,4.937867502940024,2011,6
2024,122597,5,0,0.0,4.217657657657658,2775,0,1,0,25149,25149,2.1487525632262474,0.0,0.46536779324055666,0.01650924158632278,9.059438040345821,2017,10
104,88586,0,54,0.09424083769633508,3.9162303664921465,573,0,1,1,25117,25117,11.192959001782532,0.0,0.08933832311489769,0.0011739871538713356,43.757839721254356,2023,10
13,303726,16,16,0.0047718461079630185,2.020280345958843,3353,0,1,1,25074,25074,3.7015057573073515,0.0,0.27014955134596214,4.280159485327284e-05,7.475849731663685,2016,3
229,257941,5,28,0.009186351706036745,0.614501312335958,3048,0,1,1,25052,25052,13.375333689268553,0.0,0.0747615056081108,0.0008877964813795349,8.216464414562152,2017,1
3687,3649,15,0,0.0,0.8279766252739226,2738,0,1,0,24951,24951,11.006175562417292,0.0,0.09085444052580956,1.0101369863013698,9.109529025191677,2017,11
98,25636,7,0,0.0,4.053987122337791,2019,0,1,0,24864,24864,3.037751985339035,0.0,0.3291775588176151,0.003822600148223271,12.30891089108911,2019,11
300,1442,0,18,0.1487603305785124,18.694214876033058,121,0,1,0,24542,24542,10.849690539345712,0.0,0.09216477203275883,0.2079002079002079,201.1639344262295,2025,1
221,1468,9,0,0.0,1.5011250401800065,3111,0,1,0,24528,24528,5.252248394004282,0.0,0.19038688898854417,0.1504424778761062,7.881748071979435,2016,11
57,553,7,0,0.0,1.5313324538258575,3032,0,1,0,24502,24502,5.277191471031661,0.0,0.18948700159164183,0.10288808664259928,8.078470161556215,2017,2
189,166691,0,100,0.11534025374855825,2.18800461361015,867,0,1,1,24479,24479,12.904059040590406,0.0,0.07749183006535948,0.0011338276581959541,28.201612903225808,2023,1
69,8087,9,2,0.00468384074941452,5.0936768149882905,427,0,1,1,24380,24380,11.209195402298851,0.0,0.0892088101390427,0.008531157270029673,56.96261682242991,2024,3
297,10053,20,17,0.010766307789740342,0.8404053198226725,1579,0,1,1,24177,24177,18.21929163526752,0.0,0.054884605840019855,0.02954048140043764,15.301898734177215,2021,1
94,41678,3,0,0.0,2.5621827411167515,788,0,1,0,24151,24151,11.961862308073304,0.0,0.08359556144418681,0.0022553324216032056,30.60963244613435,2023,3
574,8399,11,0,0.0,2.1793918918918918,2960,0,1,0,24045,24045,3.727329096264145,0.0,0.26827746818597686,0.06833333333333333,8.120567375886525,2017,4
105,54384,19,19,0.07251908396946564,7.874045801526718,262,0,1,1,24044,24044,11.654871546291808,0.0,0.08579746309003951,0.0019306794152799485,91.42205323193916,2024,9
465,246554,11,31,0.010529891304347826,0.7214673913043478,2944,0,1,1,23967,23967,11.283898305084746,0.0,0.08861815754339118,0.0018859889274198455,8.138200339558574,2017,5
224,11432,20,2,0.0006795786612300374,0.42779476724430854,2943,0,1,1,23926,23926,19.00397140587768,0.0,0.05261838090859698,0.019592407941922504,8.127038043478262,2017,5
453,242833,9,0,0.0,1.8242441367617972,3539,0,1,1,23754,23754,3.679368029739777,0.0,0.27177436329193855,0.0018654718861444443,6.7101694915254235,2015,9
186,4486,1,0,0.0,2.4699477351916377,2296,0,1,1,23614,23614,4.163992241227297,0.0,0.24014397628625872,0.04145308669489637,10.28036569438398,2019,2
265,3222,2,0,0.0,0.47703669513039465,4333,0,1,1,23557,23557,11.396710208030962,0.0,0.08774089481280245,0.08222153273347813,5.435394554683895,2013,7
5,137472,6,12,0.003524229074889868,1.1036710719530103,3405,0,1,1,23418,23418,6.231506120276743,0.0,0.1604679960715658,3.637077826191325e-05,6.875513799177921,2016,1
1302,439612,12,100,0.14947683109118087,4.488789237668161,669,0,1,1,23175,23175,7.717282717282718,0.0,0.1295736969278564,0.0029616958552181123,34.58955223880597,2023,7
229,25177,6,86,0.09110169491525423,1.4322033898305084,944,0,1,1,23137,23137,17.113165680473372,0.0,0.05843201659607572,0.009095241877829851,24.483597883597884,2022,10
0,22033,7,100,0.1545595054095827,5.528593508500773,647,0,1,1,23102,23102,6.458484763768521,0.0,0.1548283772670216,0.0,35.651234567901234,2023,8
157,1173,0,0,0.0,2.8998357963875203,2436,1,1,0,23080,23080,3.2672706681766703,0.0004103405826836274,0.30605259737446383,0.13373083475298125,9.470660648338121,2018,9
249,42568,0,11,0.003440725680325305,3.024085079762277,3197,0,1,1,23078,23078,2.3870500620604056,0.0,0.41890896485982926,0.005849326975028777,7.216385240775485,2016,8
2434,522008,12,100,0.028328611898016998,2.4042492917847027,3530,0,1,1,22928,22928,2.7015435371745022,0.0,0.3701426141567447,0.00466275485671703,6.493344661568961,2015,9
139,10042,5,0,0.0,1.9398230088495576,1695,0,1,0,22921,22921,6.97110705596107,0.0,0.14344298054271007,0.013840485910584486,13.514740566037736,2020,10
38,1399,6,0,0.0,1.43218663503361,2529,0,1,1,22874,22874,6.315295416896742,0.0,0.15833879781420765,0.027142857142857142,9.041106719367589,2018,6
64,20017,0,12,0.016736401673640166,8.9302649930265,717,0,1,1,22872,22872,3.5720755895673904,0.0,0.2799370436759498,0.0031971225896692975,31.855153203342617,2023,6
1111,14057,13,0,0.0,3.247074122236671,769,0,1,1,22614,22614,9.056467761313577,0.0,0.11041344240548309,0.07902973395931143,29.368831168831168,2023,4
147,17339,7,6,0.0016506189821182944,0.2547455295735901,3635,0,1,0,22553,22553,24.355291576673867,0.0,0.04105701871065,0.008477508650519031,6.202695269526953,2015,6
540,183316,18,19,0.005136523384698567,0.5817788591511219,3699,0,1,1,22488,22488,10.449814126394052,0.0,0.09569122682200187,0.0029457169820584017,6.077837837837838,2015,4
301,540,5,0,0.0,1.706090879793748,3103,0,1,1,22405,22405,4.232149603324518,0.0,0.23627599750066947,0.55637707948244,7.218105670103093,2016,11
1192,23735,5,24,0.00860832137733142,1.3715925394548063,2788,0,1,1,22384,22384,5.853556485355648,0.0,0.170828679919589,0.0502190765082575,8.025815704553603,2017,10
191,43634,4,0,0.0,4.138173302107728,427,0,1,1,22334,22334,12.639501980758347,0.0,0.0791134989926125,0.004377220121462129,52.1822429906542,2024,3
77,1485,0,0,0.0,1.6310958118187033,1743,0,1,0,21963,21963,7.725290186422793,0.0,0.12943908213440175,0.051816958277254375,12.593463302752294,2020,8
208,10607,2,34,0.0059254095503659815,0.9632276054374347,5738,0,1,1,21955,21955,3.9723177130450518,0.0,0.25173073419566405,0.0196078431372549,3.8255793692280884,2009,9
260,17612,18,9,0.005154639175257732,1.979954180985109,1746,0,1,1,21860,21860,6.32340179346254,0.0,0.15813549242944056,0.014761823652983591,12.51287922152261,2020,8
169,19077,0,0,0.0,5.181208053691275,298,0,1,0,21801,21801,14.119818652849741,0.0,0.07081919089991744,0.008858370898417026,72.91304347826087,2024,8
234,2203,4,0,0.0,0.2595070422535211,2840,0,1,0,21730,21730,29.48439620081411,0.0,0.033914684091850354,0.10617059891107078,7.648715241112284,2017,8
8,164492,19,0,0.0,0.5505875609057036,3489,0,1,0,21703,21703,11.29776158250911,0.0,0.088509030593439,4.8634288389171575e-05,6.218624641833811,2015,11
12,9933,3,22,0.010768477728830151,1.258932941752325,2043,0,1,0,21675,21675,8.427293934681183,0.0,0.11865657870455804,0.0012079726192872962,10.604207436399218,2019,10
232,268780,18,43,0.009587513935340023,1.2693422519509476,4485,0,1,1,21601,21601,3.794308800281047,0.0,0.2635404129247292,0.0008631562498837344,4.815202853321445,2013,2
121,12760,0,0,0.0,4.219178082191781,584,0,1,1,21583,21583,8.759334415584416,0.0,0.11415863602668644,0.00948201551602539,36.894017094017094,2023,10
16,1681072,20,0,0.0,1.1550829875518671,1928,0,1,1,21581,21581,9.690615177368658,0.0,0.10318784171995181,9.517730639894876e-06,11.187662001036806,2020,2
123,34814,9,33,0.04429530201342282,3.7798657718120805,745,0,1,1,21536,21536,7.6477272727272725,0.0,0.13075172958165018,0.0035329599310641967,28.8686327077748,2023,5
15,2252,0,0,0.0,3.5931122448979593,784,0,1,1,21494,21494,7.630102946396876,0.0,0.13105373342637822,0.006657789613848202,27.38089171974522,2023,4
5,311315,10,94,0.02145628851860306,0.5402876055695047,4381,0,1,1,21479,21479,9.074355724545839,0.0,0.11019553072625698,1.606085135360855e-05,4.901643085349155,2013,5
64,24077,7,1,0.000777000777000777,1.6814296814296814,1287,0,1,1,21306,21306,9.845656192236598,0.0,0.10156286666353781,0.002658028075421547,16.54192546583851,2021,11
665,69618,20,0,0.0,1.2286785379568885,2134,0,1,1,21281,21281,8.11632341723875,0.0,0.1232027065125458,0.0095519901176403,9.96768149882904,2019,7
1658,462978,9,100,0.019193857965451054,1.5119001919385797,5210,0,1,1,21280,21280,2.7015361178113495,0.0,0.37014238052723086,0.003581155948757935,4.083669161389369,2011,2
61,26591,2,5,0.0165016501650165,8.257425742574258,303,0,1,1,21276,21276,8.503597122302159,0.0,0.11759176575645063,0.002293922984356197,69.98684210526316,2024,7
169,3546,0,3,0.0007982969664715274,0.18147951037786056,3758,0,1,1,21251,21251,31.15982404692082,0.0,0.032091097308488616,0.047645897941922755,5.653365256717212,2015,2
37,18899,7,0,0.0,2.8585858585858586,594,0,1,1,21212,21212,12.492343934040047,0.0,0.08004525526799604,0.0019576719576719576,35.65042016806723,2023,10
175,4135,0,0,0.0,0.2493993272465161,4162,0,1,0,21206,21206,20.429672447013488,0.0,0.04894610270193804,0.04231141199226306,5.093922651933702,2014,1
245,1595,2,0,0.0,4.637735849056604,795,0,1,0,21182,21182,5.7450501762950905,0.0,0.174054666477836,0.15350877192982457,26.610552763819097,2023,3
125,50733,20,50,0.024752475247524754,1.0811881188118813,2020,0,1,1,20883,20883,9.561813186813186,0.0,0.10457766711357977,0.0024638309614853945,10.333003463631865,2019,11
1126,561099,12,0,0.0,0.86045197740113,1770,0,1,0,20730,20730,13.611293499671701,0.0,0.07346485938932035,0.002006772411334878,11.705251270468661,2020,7
278,35177,4,4,0.005277044854881266,2.2902374670184695,758,0,1,1,20685,20685,11.915322580645162,0.0,0.08392149279706082,0.007902666439251806,27.25296442687747,2023,4
1832,798545,6,100,0.03927729772191673,1.7847604084838964,2546,0,1,1,20630,20630,4.540052816901408,0.0,0.22025107847414085,0.0022941696533449545,8.099725166862976,2018,6
478,3784,0,0,0.0,3.102319236016371,733,0,1,0,20560,20560,9.041336851363237,0.0,0.11059773357326978,0.12628797886393658,28.010899182561307,2023,5
114,33236,5,0,0.0,0.5999518304431599,4152,0,1,1,20467,20467,8.216378964271376,0.0,0.12170216923978894,0.0034299124469717485,4.928244642427161,2014,1
317,9812,4,0,0.0,2.062031356509884,1467,0,1,1,20458,20458,6.7629752066115705,0.0,0.14785668898773155,0.0323040864159788,13.935967302452315,2021,5
29,57030,13,1,0.00130718954248366,2.5437908496732025,765,0,1,1,20328,20328,10.446043165467627,0.0,0.09572531851050224,0.0005084953797057741,26.5378590078329,2023,4
173,231178,17,54,0.02212208111429742,1.3125768127816468,2441,0,1,1,20258,20258,6.322721598002497,0.0,0.1581519324744558,0.00074833786805895,8.295659295659295,2018,9
142,1610984,20,0,0.0,1.5219326128417037,3146,0,1,1,20186,20186,4.215956558061821,0.0,0.2371823450735622,8.814483064708858e-05,6.414362885287575,2016,10
901,89117,12,23,0.012188659247482777,1.5029146793852677,1887,0,1,1,20183,20183,7.116713681241185,0.0,0.14050733254062625,0.010110190982741983,10.690148305084746,2020,3
91,153688,12,0,0.0,0.5513097072419106,3245,0,1,1,20056,20056,11.210732252655115,0.0,0.08919579199282046,0.0005921048350890435,6.178681454097351,2016,7
66,1265,6,0,0.0,1.7132262051915945,809,0,1,0,19939,19939,14.386002886002887,0.0,0.06950852557673019,0.052132701421800945,24.61604938271605,2023,3
37,22617,3,0,0.0,1.71358574610245,2245,0,1,1,19872,19872,5.165583571614245,0.0,0.193579228098425,0.001635865240074277,8.84772929652716,2019,4
99,649,7,17,0.06563706563706563,3.9034749034749034,259,0,1,0,19844,19844,19.62809099901088,0.0,0.0509448223733938,0.1523076923076923,76.32307692307693,2024,9
9,499,0,0,0.0,4.591703056768559,458,0,1,0,19832,19832,9.430337612933904,0.0,0.10603539555286644,0.018,43.20697167755991,2024,2
127,3039,0,13,0.04421768707482993,5.040816326530612,294,0,1,0,19826,19826,13.377867746288798,0.0,0.07474655772431532,0.04177631578947368,67.20677966101695,2024,8
14,15804,13,22,0.045454545454545456,3.4545454545454546,484,0,1,1,19766,19766,11.82177033492823,0.0,0.08458542014468559,0.0008857956342929453,40.75463917525773,2024,1
424,37843,0,0,0.0,1.1433323253704264,3307,0,1,0,19489,19489,5.154456492991272,0.0,0.19399692149820422,0.011203889652256632,5.891475211608222,2016,5
74,341807,3,2,0.004140786749482402,2.908902691511387,483,0,1,0,19479,19479,13.86405693950178,0.0,0.07212525667351129,0.00021649581051350465,40.24586776859504,2024,1
7,17135,17,0,0.0,0.594392523364486,2140,0,1,0,19457,19457,15.296383647798741,0.0,0.06537156953438175,0.0004084967320261438,9.087809434843532,2019,7
1012,181185,14,87,0.0344964314036479,0.7283901665344964,2522,0,1,1,19356,19356,10.536744692433315,0.0,0.09490106938058583,0.005585420507103198,7.671819262782402,2018,6
348,1773,4,26,0.0064388311045071814,0.7560673600792471,4038,0,1,0,19347,19347,6.337045528987881,0.0,0.1577940872441596,0.19616685456595265,4.790047041346868,2014,5
2982,71673,5,42,0.00922671353251318,0.6476274165202109,4552,0,1,1,19330,19330,6.556987788331072,0.0,0.15250116393357818,0.041605045065156124,4.245552383044147,2012,12
978,236638,5,100,0.024213075060532687,0.9895883777239709,4130,0,1,1,19291,19291,4.720088084169317,0.0,0.21184947128343354,0.004132877505398518,4.669813604454127,2014,2
185,6117,0,0,0.0,5.918793503480279,431,0,1,0,19275,19275,7.5558604468835755,0.0,0.13234073459223905,0.030238640078457012,44.61805555555556,2024,3
250,87446,6,100,0.06648936170212766,1.305186170212766,1504,0,1,1,19245,19245,9.803871625063678,0.0,0.10199521978592954,0.0028588745182796436,12.787375415282392,2021,4
443,67260,3,10,0.0032123353678123997,1.4712495984580791,3113,0,1,1,19230,19230,4.198689956331878,0.0,0.23815714211429462,0.006586283284518517,6.17533718689788,2016,11
243,6125,0,58,0.3372093023255814,9.69767441860465,172,0,1,1,19208,19208,11.515587529976019,0.0,0.08683429642355146,0.039666993143976495,111.02890173410404,2024,12
7,55648,17,7,0.0036213140196585617,1.346094154164511,1933,0,1,1,19161,19161,7.363950807071483,0.0,0.13578958355077758,0.0001257884238710489,9.907445708376422,2020,2
323,38542,11,40,0.014194464158977998,1.3282469836763662,2818,0,1,1,18995,18995,5.074806305102858,0.0,0.19704148241735103,0.008380250629167424,6.73820503724725,2017,9
3,73060,3,10,0.005717552887364208,1.1503716409376787,1749,0,1,0,18992,18992,9.439363817097416,0.0,0.10593376507134207,4.106157868082835e-05,10.852571428571428,2020,8
82,37030,2,0,0.0,2.4091470951792338,809,0,1,1,18920,18920,9.707542329399692,0.0,0.1030072406321019,0.002214360940833356,23.358024691358025,2023,3
21,1277,4,0,0.0,2.037376826367652,2943,0,1,1,18852,18852,3.144096064042695,0.0,0.31803956929931576,0.01643192488262911,6.403532608695652,2017,5
6,24091,11,0,0.0,2.3574097135740972,803,0,1,1,18845,18845,9.955097728473323,0.0,0.10044571792422795,0.0002490453262493774,23.43905472636816,2023,3
96,560904,3,0,0.0,0.1464361326746648,2834,0,1,1,18530,18530,44.65060240963855,0.0,0.022394905833468242,0.00017115197760761625,6.5361552028218695,2017,8
43,17242,8,15,0.01642935377875137,2.055859802847755,913,0,1,1,18527,18527,9.87053809270112,0.0,0.10130613126079448,0.0024937655860349127,20.270240700218817,2022,11
362,170757,4,0,0.0,1.049989132797218,4601,0,1,1,18500,18500,3.8294348996067065,0.0,0.26112102048537916,0.0021199592405626677,4.019991308126901,2012,10
21,11414,9,14,0.00305877212147695,0.4354380598645401,4577,0,1,1,18394,18394,9.229302558956347,0.0,0.10834465887469422,0.0018396846254927727,4.017911751856706,2012,11
131,10306,9,0,0.0,0.4770307271067843,3287,0,1,1,18378,18378,11.720663265306122,0.0,0.08531476141248164,0.012709808867759775,5.589416058394161,2016,5
19,18141,4,4,0.0033613445378151263,1.2319327731092438,1190,0,1,1,18372,18372,12.53206002728513,0.0,0.0797909976596092,0.0010472935729247052,15.425692695214106,2022,2
28,37044,6,2,0.0030211480362537764,2.2764350453172204,662,0,1,0,18366,18366,12.187126741871268,0.0,0.08204932759841019,0.0007558374949385882,27.70135746606335,2023,8
817,76645,9,7,0.001316531878879067,0.5864209140492759,5317,0,1,1,18359,18359,5.888069275176395,0.0,0.16982570806100217,0.010659395141298959,3.4522376833396016,2010,11
1,71392,0,0,0.0,1.0959132610508757,2398,0,1,0,18314,18314,6.968797564687976,0.0,0.14348894348894348,1.4006975473785946e-05,7.634014172571905,2018,10
144,11410,5,2,0.00043196544276457883,0.5222462203023758,4630,0,1,0,18296,18296,7.566583953680728,0.0,0.132152811936383,0.012619402331084042,3.950766573094364,2012,9
1976,707079,20,100,0.05672149744753262,2.5711854792966533,1763,0,1,1,18250,18250,4.026031325832782,0.0,0.2483699523313791,0.0027945918425072128,10.345804988662131,2020,7
163,158018,20,33,0.027684563758389263,1.582214765100671,1192,0,1,1,18100,18100,9.597030752916226,0.0,0.10419313850063533,0.001031521525892456,15.171835708298408,2022,2
30,253417,0,0,0.0,0.6721629485935985,3093,1,1,0,18071,18071,8.692159692159692,0.0003232062055591467,0.1150398406374502,0.0001183814882920708,5.84065934065934,2016,12
333,189609,0,3,0.002976190476190476,1.9642857142857142,1008,0,1,0,18062,18062,9.122222222222222,0.0,0.1096163428001993,0.0017562364854174358,17.900891972249752,2022,8
538,848594,15,0,0.0,0.20054945054945056,2548,0,1,0,18054,18054,35.330724070450096,0.0,0.028302409304901688,0.0006339891231977563,7.082777559827384,2018,6
192,7239,8,0,0.0,2.138627187079408,743,0,1,1,17834,17834,11.223410950283197,0.0,0.08909447715166807,0.026519337016574586,23.97043010752688,2023,5
322,137462,11,90,0.026682478505781204,0.8081826267417729,3373,0,1,1,17789,17789,6.525678650036684,0.0,0.15323215289488476,0.002342448513418156,5.272377000592768,2016,2
151,6736,8,50,0.01708233686368295,0.9145883156815853,2927,0,1,1,17702,17702,6.6126260739633915,0.0,0.1512173078009377,0.02241353718272228,6.045765027322404,2017,5
49,1753,10,0,0.0,0.7329192546583851,1288,0,1,1,17664,17664,18.71186440677966,0.0,0.053439003679592416,0.027936145952109463,13.703646237393329,2021,11
158,18436,0,0,0.0,2.4225690276110443,833,0,1,0,17633,17633,8.737859266600594,0.0,0.11443801746625837,0.008569723924716603,21.142685851318944,2023,2
793,9637,0,10,0.009074410163339383,1.5390199637023594,1102,0,1,0,17516,17516,10.327830188679245,0.0,0.09682023177484729,0.08227848101265822,15.880326382592928,2022,5
128,43421,0,43,0.08565737051792828,2.2968127490039842,502,0,1,1,17478,17478,15.158716392020816,0.0,0.06596487213227302,0.002947814471926673,34.74751491053678,2024,1
55,22460,4,0,0.0,1.1628397994193718,3789,0,1,1,17339,17339,3.9353154788924196,0.0,0.2540945790080738,0.002448688838431058,4.574934036939314,2015,1
186,24052,0,0,0.0,1.0759219088937093,922,0,1,0,17332,17332,17.471774193548388,0.0,0.05723186984365084,0.00773292312809213,18.77789815817985,2022,11
175,7321,6,0,0.0,10.177272727272728,220,0,1,0,17303,17303,7.728003573023671,0.0,0.12939204808136848,0.02390057361376673,78.29411764705883,2024,10
542,83251,7,0,0.0,1.2070818842870692,3163,0,1,0,17281,17281,4.5261917234154,0.0,0.22092350422404813,0.006510354105607073,5.461757269279393,2016,9
668,194026,14,62,0.014747859181731684,0.6303520456707897,4204,0,1,1,17208,17208,6.493584905660377,0.0,0.1539891917020164,0.0034428198137372635,4.092271105826397,2013,11
179,1758,8,10,0.005050505050505051,0.3696969696969697,1980,0,1,1,17117,17117,23.383879781420767,0.0,0.04276200490711532,0.10176236498010233,8.640585562847047,2019,12
270,17625,8,0,0.0,3.324299065420561,1070,0,1,0,17106,17106,4.809108799550183,0.0,0.20792657976267026,0.015318279813911267,15.971988795518207,2022,6
77,48834,12,0,0.0,2.592644978783593,707,0,1,1,17074,17074,9.314784506273869,0.0,0.10734992679355783,0.0015767379952902631,24.115819209039547,2023,6
642,80537,3,0,0.0,3.4060693641618496,692,0,1,1,17043,17043,7.230801866779805,0.0,0.13828913400610185,0.007971392386202786,24.593073593073594,2023,7
142,69709,0,0,0.0,1.5810185185185186,2592,0,1,0,17015,17015,4.152025378233285,0.0,0.24083215796897037,0.0020370104719552432,6.561897416120324,2018,4
33,129,6,0,0.0,1.1292157659488014,2461,0,1,0,16916,16916,6.087081684059014,0.0,0.1642726251699474,0.25384615384615383,6.870836718115354,2018,8
304,40093,3,0,0.0,0.46402586903799514,6185,0,1,0,16884,16884,5.882926829268293,0.0,0.1699733491264436,0.0075821818725993915,2.7293889427740057,2008,6
1131,1238153,2,3,0.0009618467457518436,2.2651490862455916,3119,0,1,1,16851,16851,2.3851380042462846,0.0,0.4192380726323285,0.0009134566459422657,5.400961538461538,2016,11
1266,22208,0,10,0.0046882325363338025,1.2180028129395217,2133,0,1,1,16773,16773,6.456120092378753,0.0,0.1548825563371885,0.05700391733081183,7.859887535145267,2019,7
337,49813,9,100,0.423728813559322,9.720338983050848,236,0,1,1,16717,16717,7.2872711421098515,0.0,0.1372173704988635,0.006765166419078974,70.53586497890295,2024,10
7,20916,0,0,0.0,1.488417832167832,4576,0,1,0,16713,16713,2.453824695345764,0.0,0.40750269235371545,0.00033465602141798535,3.6515184618745904,2012,11
132,49397,12,55,0.08870967741935484,3.4661290322580647,620,0,1,1,16660,16660,7.752442996742671,0.0,0.12898385451053357,0.002672172962468116,26.82769726247987,2023,9
77,20190,5,44,0.5301204819277109,23.55421686746988,83,0,1,0,16651,16651,8.517135549872123,0.0,0.11740331491712708,0.0038135803080580457,198.22619047619048,2025,3
